Freq.	V(vout)/V(vin)
1.44543977074590e+008	(-4.36427552391160e+001dB,3.61368350046464e-003°)
1.47910838816818e+008	(-4.36444431134841e+001dB,3.39630028481271e-003°)
1.51356124843618e+008	(-4.36460553451754e+001dB,3.19283535399143e-003°)
1.54881661891245e+008	(-4.36475953102649e+001dB,3.00237848379761e-003°)
1.58489319246108e+008	(-4.36490662353639e+001dB,2.82407920319593e-003°)
1.62181009735889e+008	(-4.36504712041293e+001dB,2.65714289061481e-003°)
1.65958690743752e+008	(-4.36518131635007e+001dB,2.50082712224630e-003°)
1.69824365246171e+008	(-4.36530949296728e+001dB,2.35443825641453e-003°)
1.73780082874934e+008	(-4.36543191938143e+001dB,2.21732823907421e-003°)
1.77827941003888e+008	(-4.36554885275449e+001dB,2.08889161639871e-003°)
1.81970085860994e+008	(-4.36566053881799e+001dB,1.96856274129117e-003°)
1.86208713666283e+008	(-4.36576721237456e+001dB,1.85581316143469e-003°)
1.90546071796321e+008	(-4.36586909777875e+001dB,1.75014917730058e-003°)
1.94984459975800e+008	(-4.36596640939660e+001dB,1.65110955921602e-003°)
1.99526231496884e+008	(-4.36605935204559e+001dB,1.55826341329604e-003°)
2.04173794466948e+008	(-4.36614812141594e+001dB,1.47120818666882e-003°)
2.08929613085399e+008	(-4.36623290447318e+001dB,1.38956780302203e-003°)
2.13796208950219e+008	(-4.36631387984372e+001dB,1.31299092007758e-003°)
2.18776162394950e+008	(-4.36639121818347e+001dB,1.24114930109956e-003°)
2.23872113856829e+008	(-4.36646508253061e+001dB,1.17373629308282e-003°)
2.29086765276772e+008	(-4.36653562864282e+001dB,1.11046540468969e-003°)
2.34422881531987e+008	(-4.36660300532003e+001dB,1.05106897747591e-003°)
2.39883291901944e+008	(-4.36666735471288e+001dB,9.95296944346619e-004°)
2.45470891568498e+008	(-4.36672881261780e+001dB,9.42915669562044e-004°)
2.51188643150952e+008	(-4.36678750875931e+001dB,8.93706864992970e-004°)
2.57039578276881e+008	(-4.36684356705961e+001dB,8.47466577648482e-004°)
2.63026799189532e+008	(-4.36689710589665e+001dB,8.04004243830392e-004°)
2.69153480392686e+008	(-4.36694823835081e+001dB,7.63141805558171e-004°)
2.75422870333810e+008	(-4.36699707244051e+001dB,7.24712885199474e-004°)
2.81838293126439e+008	(-4.36704371134768e+001dB,6.88562014489870e-004°)
2.88403150312654e+008	(-4.36708825363347e+001dB,6.54543914389677e-004°)
2.95120922666632e+008	(-4.36713079344372e+001dB,6.22522822433835e-004°)
3.01995172040195e+008	(-4.36717142070633e+001dB,5.92371864469812e-004°)
3.09029543251352e+008	(-4.36721022131907e+001dB,5.63972467863050e-004°)
3.16227766016831e+008	(-4.36724727732967e+001dB,5.37213813450301e-004°)
3.23593656929621e+008	(-4.36728266710757e+001dB,5.11992323689381e-004°)
3.31131121482584e+008	(-4.36731646550823e+001dB,4.88211184629034e-004°)
3.38844156139195e+008	(-4.36734874403014e+001dB,4.65779899467949e-004°)
3.46736850452524e+008	(-4.36737957096483e+001dB,4.44613871628767e-004°)
3.54813389233567e+008	(-4.36740901154024e+001dB,4.24634015394566e-004°)
3.63078054770093e+008	(-4.36743712805777e+001dB,4.05766392299041e-004°)
3.71535229097164e+008	(-4.36746398002310e+001dB,3.87941871565993e-004°)
3.80189396320553e+008	(-4.36748962427136e+001dB,3.71095813012157e-004°)
3.89045144994272e+008	(-4.36751411508661e+001dB,3.55167770932810e-004°)
3.98107170553488e+008	(-4.36753750431611e+001dB,3.40101217581221e-004°)
4.07380277804103e+008	(-4.36755984147942e+001dB,3.25843284949513e-004°)
4.16869383470326e+008	(-4.36758117387250e+001dB,3.12344523642442e-004°)
4.26579518801583e+008	(-4.36760154666753e+001dB,2.99558677709080e-004°)
4.36515832240156e+008	(-4.36762100300805e+001dB,2.87442474383401e-004°)
4.46683592150953e+008	(-4.36763958409975e+001dB,2.75955427741513e-004°)
4.57088189614864e+008	(-4.36765732929743e+001dB,2.65059655357212e-004°)
4.67735141287187e+008	(-4.36767427618794e+001dB,2.54719707099812e-004°)
4.78630092322627e+008	(-4.36769046066954e+001dB,2.44902405259892e-004°)
4.89778819368435e+008	(-4.36770591702758e+001dB,2.35576695263241e-004°)
5.01187233627261e+008	(-4.36772067800669e+001dB,2.26713506263830e-004°)
5.12861383991353e+008	(-4.36773477488029e+001dB,2.18285620969259e-004°)
5.24807460249761e+008	(-4.36774823751615e+001dB,2.10267554075742e-004°)
5.37031796370240e+008	(-4.36776109443983e+001dB,2.02635438754132e-004°)
5.49540873857612e+008	(-4.36777337289474e+001dB,1.95366920646924e-004°)
5.62341325190336e+008	(-4.36778509889965e+001dB,1.88441058872800e-004°)
5.75439937337144e+008	(-4.36779629730392e+001dB,1.81838233591828e-004°)
5.88843655355575e+008	(-4.36780699183961e+001dB,1.75540059670898e-004°)
6.02559586074344e+008	(-4.36781720517209e+001dB,1.69529306071178e-004°)
6.16595001861468e+008	(-4.36782695894756e+001dB,1.63789820557736e-004°)
6.30957344480179e+008	(-4.36783627383910e+001dB,1.58306459387622e-004°)
6.45654229034641e+008	(-4.36784516959017e+001dB,1.53065021646731e-004°)
6.60693448007581e+008	(-4.36785366505654e+001dB,1.48052187923937e-004°)
6.76082975391966e+008	(-4.36786177824605e+001dB,1.43255463033360e-004°)
6.91830970918920e+008	(-4.36786952635681e+001dB,1.38663122522896e-004°)
7.07945784384121e+008	(-4.36787692581343e+001dB,1.34264162709457e-004°)
7.24435960074973e+008	(-4.36788399230197e+001dB,1.30048254016926e-004°)
7.41310241300900e+008	(-4.36789074080296e+001dB,1.26005697381194e-004°)
7.58577575029166e+008	(-4.36789718562317e+001dB,1.22127383542805e-004°)
7.76247116628673e+008	(-4.36790334042593e+001dB,1.18404755012589e-004°)
7.94328234724263e+008	(-4.36790921826010e+001dB,1.14829770547448e-004°)
8.12830516164080e+008	(-4.36791483158741e+001dB,1.11394871961990e-004°)
8.31763771102651e+008	(-4.36792019230926e+001dB,1.08092953127286e-004°)
8.51138038202356e+008	(-4.36792531179157e+001dB,1.04917331006805e-004°)
8.70963589956060e+008	(-4.36793020088906e+001dB,1.01861718596818e-004°)
8.91250938133724e+008	(-4.36793486996808e+001dB,9.89201996443157e-005°)
9.12010839355888e+008	(-4.36793932892875e+001dB,9.60872050265714e-005°)
9.33254300796969e+008	(-4.36794358722579e+001dB,9.33574906762015e-005°)
9.54992586021413e+008	(-4.36794765388849e+001dB,9.07261169577425e-005°)
9.77237220955787e+008	(-4.36795153754005e+001dB,8.81884293934162e-005°)
1.00000000000000e+009	(-4.36795524641567e+001dB,8.57400406511274e-005°)
