Freq.	V(vin)/-I(R3)
7.76247116628685e+003	(1.29222232136988e+002dB,-8.50424041796671e+001°)
7.94328234724275e+003	(1.29023210183050e+002dB,-8.49805708654069e+001°)
8.12830516164092e+003	(1.28824226755982e+002dB,-8.49161020094409e+001°)
8.31763771102664e+003	(1.28625283983824e+002dB,-8.48489651795308e+001°)
8.51138038202369e+003	(1.28426384078180e+002dB,-8.47791266584877e+001°)
8.70963589956073e+003	(1.28227529338646e+002dB,-8.47065514350482e+001°)
8.91250938133738e+003	(1.28028722157409e+002dB,-8.46312031946650e+001°)
9.12010839355902e+003	(1.27829965024013e+002dB,-8.45530443102985e+001°)
9.33254300796983e+003	(1.27631260530296e+002dB,-8.44720358332032e+001°)
9.54992586021428e+003	(1.27432611375525e+002dB,-8.43881374837847e+001°)
9.77237220955802e+003	(1.27234020371711e+002dB,-8.43013076426734e+001°)
9.99999999999991e+003	(1.27035490449134e+002dB,-8.42115033417392e+001°)
1.02329299228075e+004	(1.26837024662072e+002dB,-8.41186802554171e+001°)
1.04712854805089e+004	(1.26638626194752e+002dB,-8.40227926924477e+001°)
1.07151930523760e+004	(1.26440298367522e+002dB,-8.39237935877096e+001°)
1.09647819614318e+004	(1.26242044643258e+002dB,-8.38216344945884e+001°)
1.12201845430195e+004	(1.26043868634021e+002dB,-8.37162655776872e+001°)
1.14815362149687e+004	(1.25845774107954e+002dB,-8.36076356062760e+001°)
1.17489755493952e+004	(1.25647764996444e+002dB,-8.34956919479961e+001°)
1.20226443461740e+004	(1.25449845401561e+002dB,-8.33803805637734e+001°)
1.23026877081237e+004	(1.25252019603754e+002dB,-8.32616460029043e+001°)
1.25892541179416e+004	(1.25054292069855e+002dB,-8.31394313995998e+001°)
1.28824955169312e+004	(1.24856667461364e+002dB,-8.30136784701099e+001°)
1.31825673855640e+004	(1.24659150643036e+002dB,-8.28843275111308e+001°)
1.34896288259164e+004	(1.24461746691785e+002dB,-8.27513173993304e+001°)
1.38038426460287e+004	(1.24264460905905e+002dB,-8.26145855922913e+001°)
1.41253754462274e+004	(1.24067298814610e+002dB,-8.24740681308498e+001°)
1.44543977074591e+004	(1.23870266187919e+002dB,-8.23296996430227e+001°)
1.47910838816819e+004	(1.23673369046869e+002dB,-8.21814133497579e+001°)
1.51356124843619e+004	(1.23476613674087e+002dB,-8.20291410725011e+001°)
1.54881661891247e+004	(1.23280006624698e+002dB,-8.18728132428373e+001°)
1.58489319246110e+004	(1.23083554737608e+002dB,-8.17123589144661e+001°)
1.62181009735891e+004	(1.22887265147139e+002dB,-8.15477057774902e+001°)
1.65958690743755e+004	(1.22691145295023e+002dB,-8.13787801753831e+001°)
1.69824365246173e+004	(1.22495202942777e+002dB,-8.12055071247244e+001°)
1.73780082874936e+004	(1.22299446184439e+002dB,-8.10278103380924e+001°)
1.77827941003891e+004	(1.22103883459666e+002dB,-8.08456122500390e+001°)
1.81970085860997e+004	(1.21908523567215e+002dB,-8.06588340467489e+001°)
1.86208713666285e+004	(1.21713375678767e+002dB,-8.04673956993205e+001°)
1.90546071796323e+004	(1.21518449353129e+002dB,-8.02712160010896e+001°)
1.94984459975803e+004	(1.21323754550771e+002dB,-8.00702126092434e+001°)
1.99526231496886e+004	(1.21129301648721e+002dB,-7.98643020910355e+001°)
2.04173794466951e+004	(1.20935101455775e+002dB,-7.96533999747507e+001°)
2.08929613085402e+004	(1.20741165228036e+002dB,-7.94374208059274e+001°)
2.13796208950221e+004	(1.20547504684745e+002dB,-7.92162782090055e+001°)
2.18776162394953e+004	(1.20354132024397e+002dB,-7.89898849548059e+001°)
2.23872113856832e+004	(1.20161059941106e+002dB,-7.87581530341361e+001°)
2.29086765276775e+004	(1.19968301641205e+002dB,-7.85209937378675e+001°)
2.34422881531990e+004	(1.19775870860034e+002dB,-7.82783177438645e+001°)
2.39883291901947e+004	(1.19583781878903e+002dB,-7.80300352111557e+001°)
2.45470891568501e+004	(1.19392049542159e+002dB,-7.77760558815893e+001°)
2.51188643150956e+004	(1.19200689274340e+002dB,-7.75162891894766e+001°)
2.57039578276884e+004	(1.19009717097353e+002dB,-7.72506443795884e+001°)
2.63026799189536e+004	(1.18819149647614e+002dB,-7.69790306337799e+001°)
2.69153480392689e+004	(1.18629004193101e+002dB,-7.67013572067293e+001°)
2.75422870333814e+004	(1.18439298650245e+002dB,-7.64175335710860e+001°)
2.81838293126443e+004	(1.18250051600575e+002dB,-7.61274695724600e+001°)
2.88403150312658e+004	(1.18061282307058e+002dB,-7.58310755945472e+001°)
2.95120922666636e+004	(1.17873010730018e+002dB,-7.55282627347711e+001°)
3.01995172040199e+004	(1.17685257542555e+002dB,-7.52189429907567e+001°)
3.09029543251356e+004	(1.17498044145353e+002dB,-7.49030294579180e+001°)
3.16227766016835e+004	(1.17311392680764e+002dB,-7.45804365384866e+001°)
3.23593656929625e+004	(1.17125326046048e+002dB,-7.42510801621442e+001°)
3.31131121482588e+004	(1.16939867905638e+002dB,-7.39148780185692e+001°)
3.38844156139199e+004	(1.16755042702296e+002dB,-7.35717498019651e+001°)
3.46736850452528e+004	(1.16570875667008e+002dB,-7.32216174677546e+001°)
3.54813389233572e+004	(1.16387392827469e+002dB,-7.28644055014442e+001°)
3.63078054770098e+004	(1.16204621014989e+002dB,-7.25000411996712e+001°)
3.71535229097169e+004	(1.16022587869655e+002dB,-7.21284549633784e+001°)
3.80189396320557e+004	(1.15841321843568e+002dB,-7.17495806029040e+001°)
3.89045144994277e+004	(1.15660852201970e+002dB,-7.13633556547806e+001°)
3.98107170553493e+004	(1.15481209022073e+002dB,-7.09697217098976e+001°)
4.07380277804108e+004	(1.15302423189379e+002dB,-7.05686247524880e+001°)
4.16869383470331e+004	(1.15124526391314e+002dB,-7.01600155095545e+001°)
4.26579518801588e+004	(1.14947551107949e+002dB,-6.97438498098290e+001°)
4.36515832240161e+004	(1.14771530599613e+002dB,-6.93200889516371e+001°)
4.46683592150958e+004	(1.14596498891186e+002dB,-6.88887000785623e+001°)
4.57088189614870e+004	(1.14422490752874e+002dB,-6.84496565619167e+001°)
4.67735141287193e+004	(1.14249541677255e+002dB,-6.80029383886706e+001°)
4.78630092322633e+004	(1.14077687852406e+002dB,-6.75485325534948e+001°)
4.89778819368441e+004	(1.13906966130918e+002dB,-6.70864334532877e+001°)
5.01187233627267e+004	(1.13737413994633e+002dB,-6.66166432824702e+001°)
5.12861383991359e+004	(1.13569069514926e+002dB,-6.61391724271171e+001°)
5.24807460249767e+004	(1.13401971308389e+002dB,-6.56540398558554e+001°)
5.37031796370247e+004	(1.13236158487801e+002dB,-6.51612735052549e+001°)
5.49540873857619e+004	(1.13071670608259e+002dB,-6.46609106573555e+001°)
5.62341325190343e+004	(1.12908547608416e+002dB,-6.41529983067116e+001°)
5.75439937337151e+004	(1.12746829746759e+002dB,-6.36375935142993e+001°)
5.88843655355583e+004	(1.12586557532925e+002dB,-6.31147637453950e+001°)
6.02559586074351e+004	(1.12427771654072e+002dB,-6.25845871885449e+001°)
6.16595001861475e+004	(1.12270512896364e+002dB,-6.20471530525318e+001°)
6.30957344480186e+004	(1.12114822061689e+002dB,-6.15025618382290e+001°)
6.45654229034648e+004	(1.11960739879741e+002dB,-6.09509255822196e+001°)
6.60693448007589e+004	(1.11808306915683e+002dB,-6.03923680689621e+001°)
6.76082975391974e+004	(1.11657563473629e+002dB,-5.98270250083443e+001°)
6.91830970918929e+004	(1.11508549496256e+002dB,-5.92550441755757e+001°)
7.07945784384130e+004	(1.11361304460890e+002dB,-5.86765855103238e+001°)
7.24435960074982e+004	(1.11215867272476e+002dB,-5.80918211722363e+001°)
7.41310241300909e+004	(1.11072276153905e+002dB,-5.75009355501704e+001°)
7.58577575029175e+004	(1.10930568534181e+002dB,-5.69041252225720e+001°)
7.76247116628683e+004	(1.10790780935023e+002dB,-5.63015988667925e+001°)
7.94328234724272e+004	(1.10652948856479e+002dB,-5.56935771153991e+001°)
8.12830516164090e+004	(1.10517106662220e+002dB,-5.50802923578776e+001°)
8.31763771102661e+004	(1.10383287465197e+002dB,-5.44619884865347e+001°)
8.51138038202367e+004	(1.10251523014373e+002dB,-5.38389205857511e+001°)
8.70963589956071e+004	(1.10121843583288e+002dB,-5.32113545643229e+001°)
8.91250938133735e+004	(1.09994277861211e+002dB,-5.25795667309637e+001°)
9.12010839355899e+004	(1.09868852847660e+002dB,-5.19438433136784e+001°)
9.33254300796980e+004	(1.09745593751059e+002dB,-5.13044799241140e+001°)
9.54992586021425e+004	(1.09624523892304e+002dB,-5.06617809686550e+001°)
9.77237220955799e+004	(1.09505664613992e+002dB,-5.00160590084357e+001°)
9.99999999999988e+004	(1.09389035196037e+002dB,-4.93676340710877e+001°)
1.02329299228074e+005	(1.09274652778364e+002dB,-4.87168329174604e+001°)
1.04712854805089e+005	(1.09162532291319e+002dB,-4.80639882670887e+001°)
1.07151930523759e+005	(1.09052686394396e+002dB,-4.74094379866494e+001°)
1.09647819614317e+005	(1.08945125423803e+002dB,-4.67535242460172e+001°)
1.12201845430195e+005	(1.08839857349321e+002dB,-4.60965926469642e+001°)
1.14815362149687e+005	(1.08736887740845e+002dB,-4.54389913298205e+001°)
1.17489755493952e+005	(1.08636219744898e+002dB,-4.47810700637024e+001°)
1.20226443461740e+005	(1.08537854071325e+002dB,-4.41231793260911e+001°)
1.23026877081237e+005	(1.08441788990298e+002dB,-4.34656693776731e+001°)
1.25892541179415e+005	(1.08348020339647e+002dB,-4.28088893384289e+001°)
1.28824955169312e+005	(1.08256541542457e+002dB,-4.21531862709251e+001°)
1.31825673855639e+005	(1.08167343634772e+002dB,-4.14989042766534e+001°)
1.34896288259164e+005	(1.08080415303161e+002dB,-4.08463836111955e+001°)
1.38038426460287e+005	(1.07995742931809e+002dB,-4.01959598236328e+001°)
1.41253754462274e+005	(1.07913310658723e+002dB,-3.95479629254606e+001°)
1.44543977074591e+005	(1.07833100440567e+002dB,-3.89027165938557e+001°)
1.47910838816819e+005	(1.07755092125566e+002dB,-3.82605374137700e+001°)
1.51356124843619e+005	(1.07679263533864e+002dB,-3.76217341628731e+001°)
1.54881661891246e+005	(1.07605590544683e+002dB,-3.69866071429361e+001°)
1.58489319246109e+005	(1.07534047189563e+002dB,-3.63554475606996e+001°)
1.62181009735891e+005	(1.07464605750947e+002dB,-3.57285369607579e+001°)
1.65958690743754e+005	(1.07397236865366e+002dB,-3.51061467124974e+001°)
1.69824365246172e+005	(1.07331909630430e+002dB,-3.44885375525494e+001°)
1.73780082874935e+005	(1.07268591714858e+002dB,-3.38759591837144e+001°)
1.77827941003890e+005	(1.07207249470785e+002dB,-3.32686499307830e+001°)
1.81970085860996e+005	(1.07147848047573e+002dB,-3.26668364532048e+001°)
1.86208713666284e+005	(1.07090351506403e+002dB,-3.20707335140549e+001°)
1.90546071796322e+005	(1.07034722934932e+002dB,-3.14805438043426e+001°)
1.94984459975802e+005	(1.06980924561352e+002dB,-3.08964578212675e+001°)
1.99526231496885e+005	(1.06928917867209e+002dB,-3.03186537986813e+001°)
2.04173794466950e+005	(1.06878663698406e+002dB,-2.97472976876946e+001°)
2.08929613085401e+005	(1.06830122373837e+002dB,-2.91825431850476e+001°)
2.13796208950220e+005	(1.06783253791170e+002dB,-2.86245318066784e+001°)
2.18776162394952e+005	(1.06738017529335e+002dB,-2.80733930036649e+001°)
2.23872113856831e+005	(1.06694372947348e+002dB,-2.75292443176259e+001°)
2.29086765276774e+005	(1.06652279279113e+002dB,-2.69921915724895e+001°)
2.34422881531989e+005	(1.06611695723947e+002dB,-2.64623290995176e+001°)
2.39883291901946e+005	(1.06572581532584e+002dB,-2.59397399924014e+001°)
2.45470891568500e+005	(1.06534896088490e+002dB,-2.54244963892668e+001°)
2.51188643150955e+005	(1.06498598984345e+002dB,-2.49166597784305e+001°)
2.57039578276883e+005	(1.06463650093620e+002dB,-2.44162813248306e+001°)
2.63026799189535e+005	(1.06430009637196e+002dB,-2.39234022141273e+001°)
2.69153480392688e+005	(1.06397638245010e+002dB,-2.34380540115495e+001°)
2.75422870333813e+005	(1.06366497012779e+002dB,-2.29602590327396e+001°)
2.81838293126442e+005	(1.06336547553836e+002dB,-2.24900307239129e+001°)
2.88403150312657e+005	(1.06307752046192e+002dB,-2.20273740488605e+001°)
2.95120922666635e+005	(1.06280073274917e+002dB,-2.15722858804441e+001°)
3.01995172040197e+005	(1.06253474669989e+002dB,-2.11247553944005e+001°)
3.09029543251355e+005	(1.06227920339765e+002dB,-2.06847644634460e+001°)
3.16227766016834e+005	(1.06203375100231e+002dB,-2.02522880498416e+001°)
3.23593656929624e+005	(1.06179804500229e+002dB,-1.98272945947315e+001°)
3.31131121482586e+005	(1.06157174842845e+002dB,-1.94097464027540e+001°)
3.38844156139198e+005	(1.06135453203152e+002dB,-1.89996000205681e+001°)
3.46736850452527e+005	(1.06114607442522e+002dB,-1.85968066081043e+001°)
3.54813389233570e+005	(1.06094606219707e+002dB,-1.82013123014983e+001°)
3.63078054770096e+005	(1.06075418998896e+002dB,-1.78130585667983e+001°)
3.71535229097167e+005	(1.06057016054951e+002dB,-1.74319825436988e+001°)
3.80189396320556e+005	(1.06039368476040e+002dB,-1.70580173786455e+001°)
3.89045144994275e+005	(1.06022448163843e+002dB,-1.66910925468025e+001°)
3.98107170553492e+005	(1.06006227831550e+002dB,-1.63311341624782e+001°)
4.07380277804107e+005	(1.05990680999820e+002dB,-1.59780652776980e+001°)
4.16869383470329e+005	(1.05975781990898e+002dB,-1.56318061687116e+001°)
4.26579518801586e+005	(1.05961505921057e+002dB,-1.52922746103138e+001°)
4.36515832240160e+005	(1.05947828691540e+002dB,-1.49593861379273e+001°)
4.46683592150957e+005	(1.05934726978146e+002dB,-1.46330542974578e+001°)
4.57088189614868e+005	(1.05922178219631e+002dB,-1.43131908830157e+001°)
4.67735141287191e+005	(1.05910160605057e+002dB,-1.39997061626274e+001°)
4.78630092322631e+005	(1.05898653060222e+002dB,-1.36925090921198e+001°)
4.89778819368439e+005	(1.05887635233298e+002dB,-1.33915075174083e+001°)
5.01187233627265e+005	(1.05877087479797e+002dB,-1.30966083654293e+001°)
5.12861383991357e+005	(1.05866990846976e+002dB,-1.28077178240263e+001°)
5.24807460249765e+005	(1.05857327057778e+002dB,-1.25247415110811e+001°)
5.37031796370245e+005	(1.05848078494403e+002dB,-1.22475846332340e+001°)
5.49540873857616e+005	(1.05839228181602e+002dB,-1.19761521345357e+001°)
5.62341325190341e+005	(1.05830759769760e+002dB,-1.17103488353900e+001°)
5.75439937337148e+005	(1.05822657517863e+002dB,-1.14500795621556e+001°)
5.88843655355580e+005	(1.05814906276387e+002dB,-1.11952492677810e+001°)
6.02559586074349e+005	(1.05807491470187e+002dB,-1.09457631438442e+001°)
6.16595001861473e+005	(1.05800399081444e+002dB,-1.07015267243762e+001°)
6.30957344480184e+005	(1.05793615632695e+002dB,-1.04624459818397e+001°)
6.45654229034646e+005	(1.05787128170017e+002dB,-1.02284274156355e+001°)
6.60693448007586e+005	(1.05780924246385e+002dB,-9.99937813349761e+000°)
6.76082975391971e+005	(1.05774991905246e+002dB,-9.77520592613638e+000°)
6.91830970918926e+005	(1.05769319664335e+002dB,-9.55581933547920e+000°)
7.07945784384127e+005	(1.05763896499759e+002dB,-9.34112771684992e+000°)
7.24435960074979e+005	(1.05758711830380e+002dB,-9.13104129541844e+000°)
7.41310241300906e+005	(1.05753755502500e+002dB,-8.92547121723966e+000°)
7.58577575029172e+005	(1.05749017774882e+002dB,-8.72432959519541e+000°)
7.76247116628680e+005	(1.05744489304102e+002dB,-8.52752955013441e+000°)
7.94328234724269e+005	(1.05740161130258e+002dB,-8.33498524750236e+000°)
8.12830516164087e+005	(1.05736024663042e+002dB,-8.14661192973565e+000°)
8.31763771102658e+005	(1.05732071668165e+002dB,-7.96232594468686e+000°)
8.51138038202363e+005	(1.05728294254169e+002dB,-7.78204477033071e+000°)
8.70963589956067e+005	(1.05724684859596e+002dB,-7.60568703599892e+000°)
8.91250938133732e+005	(1.05721236240545e+002dB,-7.43317254037099e+000°)
9.12010839355895e+005	(1.05717941458588e+002dB,-7.26442226644065e+000°)
9.33254300796976e+005	(1.05714793869078e+002dB,-7.09935839367011e+000°)
9.54992586021421e+005	(1.05711787109804e+002dB,-6.93790430752962e+000°)
9.77237220955795e+005	(1.05708915090034e+002dB,-6.77998460660798e+000°)
9.99999999999984e+005	(1.05706171979903e+002dB,-6.62552510747891e+000°)
1.02329299228074e+006	(1.05703552200172e+002dB,-6.47445284748496e+000°)
1.04712854805088e+006	(1.05701050412328e+002dB,-6.32669608560554e+000°)
1.07151930523759e+006	(1.05698661509033e+002dB,-6.18218430155390e+000°)
1.09647819614317e+006	(1.05696380604914e+002dB,-6.04084819325077e+000°)
1.12201845430195e+006	(1.05694203027681e+002dB,-5.90261967280444e+000°)
1.14815362149686e+006	(1.05692124309571e+002dB,-5.76743186112770e+000°)
1.17489755493951e+006	(1.05690140179106e+002dB,-5.63521908130597e+000°)
1.20226443461739e+006	(1.05688246553165e+002dB,-5.50591685083272e+000°)
1.23026877081236e+006	(1.05686439529349e+002dB,-5.37946187281457e+000°)
1.25892541179415e+006	(1.05684715378645e+002dB,-5.25579202624514e+000°)
1.28824955169311e+006	(1.05683070538369e+002dB,-5.13484635544064e+000°)
1.31825673855639e+006	(1.05681501605392e+002dB,-5.01656505872365e+000°)
1.34896288259163e+006	(1.05680005329628e+002dB,-4.90088947643523e+000°)
1.38038426460286e+006	(1.05678578607781e+002dB,-4.78776207835323e+000°)
1.41253754462273e+006	(1.05677218477352e+002dB,-4.67712645058580e+000°)
1.44543977074590e+006	(1.05675922110878e+002dB,-4.56892728200857e+000°)
1.47910838816818e+006	(1.05674686810418e+002dB,-4.46311035030630e+000°)
1.51356124843618e+006	(1.05673510002257e+002dB,-4.35962250767689e+000°)
1.54881661891246e+006	(1.05672389231839e+002dB,-4.25841166625292e+000°)
1.58489319246109e+006	(1.05671322158902e+002dB,-4.15942678329086e+000°)
1.62181009735890e+006	(1.05670306552832e+002dB,-4.06261784617512e+000°)
1.65958690743753e+006	(1.05669340288201e+002dB,-3.96793585727981e+000°)
1.69824365246172e+006	(1.05668421340503e+002dB,-3.87533281873188e+000°)
1.73780082874935e+006	(1.05667547782074e+002dB,-3.78476171711164e+000°)
1.77827941003889e+006	(1.05666717778185e+002dB,-3.69617650812613e+000°)
1.81970085860995e+006	(1.05665929583304e+002dB,-3.60953210129080e+000°)
1.86208713666284e+006	(1.05665181537530e+002dB,-3.52478434464794e+000°)
1.90546071796322e+006	(1.05664472063174e+002dB,-3.44189000955235e+000°)
1.94984459975801e+006	(1.05663799661493e+002dB,-3.36080677555016e+000°)
1.99526231496885e+006	(1.05663162909575e+002dB,-3.28149321537613e+000°)
2.04173794466950e+006	(1.05662560457355e+002dB,-3.20390878009291e+000°)
2.08929613085400e+006	(1.05661991024767e+002dB,-3.12801378439314e+000°)
2.13796208950220e+006	(1.05661453399020e+002dB,-3.05376939208578e+000°)
2.18776162394952e+006	(1.05660946432001e+002dB,-2.98113760178376e+000°)
2.23872113856830e+006	(1.05660469037793e+002dB,-2.91008123281219e+000°)
2.29086765276773e+006	(1.05660020190292e+002dB,-2.84056391135133e+000°)
2.34422881531988e+006	(1.05659598920947e+002dB,-2.77255005683127e+000°)
2.39883291901945e+006	(1.05659204316588e+002dB,-2.70600486859066e+000°)
2.45470891568499e+006	(1.05658835517351e+002dB,-2.64089431281227e+000°)
2.51188643150954e+006	(1.05658491714695e+002dB,-2.57718510974880e+000°)
2.57039578276882e+006	(1.05658172149501e+002dB,-2.51484472124745e+000°)
2.63026799189534e+006	(1.05657876110253e+002dB,-2.45384133858433e+000°)
2.69153480392687e+006	(1.05657602931291e+002dB,-2.39414387061736e+000°)
2.75422870333812e+006	(1.05657351991138e+002dB,-2.33572193226510e+000°)
2.81838293126441e+006	(1.05657122710890e+002dB,-2.27854583331839e+000°)
2.88403150312656e+006	(1.05656914552664e+002dB,-2.22258656759125e+000°)
2.95120922666634e+006	(1.05656727018102e+002dB,-2.16781580241464e+000°)
3.01995172040196e+006	(1.05656559646931e+002dB,-2.11420586847841e+000°)
3.09029543251354e+006	(1.05656412015563e+002dB,-2.06172975002256e+000°)
3.16227766016832e+006	(1.05656283735733e+002dB,-2.01036107538036e+000°)
3.23593656929623e+006	(1.05656174453187e+002dB,-1.96007410787335e+000°)
3.31131121482585e+006	(1.05656083846379e+002dB,-1.91084373705623e+000°)
3.38844156139197e+006	(1.05656011625218e+002dB,-1.86264547031082e+000°)
3.46736850452526e+006	(1.05655957529816e+002dB,-1.81545542478366e+000°)
3.54813389233569e+006	(1.05655921329268e+002dB,-1.76925031966199e+000°)
3.63078054770095e+006	(1.05655902820429e+002dB,-1.72400746878099e+000°)
3.71535229097166e+006	(1.05655901826711e+002dB,-1.67970477355318e+000°)
3.80189396320555e+006	(1.05655918196874e+002dB,-1.63632071620792e+000°)
3.89045144994274e+006	(1.05655951803807e+002dB,-1.59383435332814e+000°)
3.98107170553490e+006	(1.05656002543319e+002dB,-1.55222530966896e+000°)
4.07380277804106e+006	(1.05656070332897e+002dB,-1.51147377223925e+000°)
4.16869383470328e+006	(1.05656155110456e+002dB,-1.47156048462593e+000°)
4.26579518801585e+006	(1.05656256833067e+002dB,-1.43246674153772e+000°)
4.36515832240158e+006	(1.05656375475648e+002dB,-1.39417438354132e+000°)
4.46683592150955e+006	(1.05656511029638e+002dB,-1.35666579196181e+000°)
4.57088189614867e+006	(1.05656663501619e+002dB,-1.31992388391407e+000°)
4.67735141287190e+006	(1.05656832911910e+002dB,-1.28393210743004e+000°)
4.78630092322630e+006	(1.05657019293109e+002dB,-1.24867443664306e+000°)
4.89778819368437e+006	(1.05657222688595e+002dB,-1.21413536698745e+000°)
5.01187233627263e+006	(1.05657443150975e+002dB,-1.18029991036774e+000°)
5.12861383991356e+006	(1.05657680740480e+002dB,-1.14715359024901e+000°)
5.24807460249763e+006	(1.05657935523311e+002dB,-1.11468243661731e+000°)
5.37031796370243e+006	(1.05658207569920e+002dB,-1.08287298075463e+000°)
5.49540873857615e+006	(1.05658496953252e+002dB,-1.05171224977191e+000°)
5.62341325190339e+006	(1.05658803746912e+002dB,-1.02118776083946e+000°)
5.75439937337146e+006	(1.05659128023297e+002dB,-9.91287515053328e-001°)
5.88843655355578e+006	(1.05659469851661e+002dB,-9.61999990873501e-001°)
6.02559586074347e+006	(1.05659829296141e+002dB,-9.33314137069367e-001°)
6.16595001861471e+006	(1.05660206413738e+002dB,-9.05219365106258e-001°)
6.30957344480182e+006	(1.05660601252251e+002dB,-8.77705540908557e-001°)
6.45654229034644e+006	(1.05661013848193e+002dB,-8.50762975934054e-001°)
6.60693448007584e+006	(1.05661444224667e+002dB,-8.24382417497336e-001°)
6.76082975391969e+006	(1.05661892389241e+002dB,-7.98555038281819e-001°)
6.91830970918924e+006	(1.05662358331811e+002dB,-7.73272424984608e-001°)
7.07945784384125e+006	(1.05662842022470e+002dB,-7.48526566042344e-001°)
7.24435960074977e+006	(1.05663343409405e+002dB,-7.24309838393471e-001°)
7.41310241300904e+006	(1.05663862416821e+002dB,-7.00614993238249e-001°)
7.58577575029170e+006	(1.05664398942920e+002dB,-6.77435140767707e-001°)
7.76247116628677e+006	(1.05664952857947e+002dB,-6.54763733841589e-001°)
7.94328234724267e+006	(1.05665524002316e+002dB,-6.32594550606662e-001°)
8.12830516164084e+006	(1.05666112184845e+002dB,-6.10921676059197e-001°)
8.31763771102655e+006	(1.05666717181106e+002dB,-5.89739482567973e-001°)
8.51138038202361e+006	(1.05667338731927e+002dB,-5.69042609389469e-001°)
8.70963589956064e+006	(1.05667976542038e+002dB,-5.48825941220496e-001°)
8.91250938133729e+006	(1.05668630278912e+002dB,-5.29084585850793e-001°)
9.12010839355893e+006	(1.05669299571795e+002dB,-5.09813850992961e-001°)
9.33254300796974e+006	(1.05669984010960e+002dB,-4.91009220383907e-001°)
9.54992586021418e+006	(1.05670683147184e+002dB,-4.72666329268045e-001°)
9.77237220955792e+006	(1.05671396491489e+002dB,-4.54780939388261e-001°)
1.00000000000000e+007	(1.05672123515129e+002dB,-4.37348913625391e-001°)
Step Information: Run=12  (Run: 12/18)
1.00000000000000e+001	(1.63499603414401e+002dB,-3.53245737423572e+000°)
1.02329299228075e+001	(1.63498824486395e+002dB,-3.61452238640376e+000°)
1.04712854805090e+001	(1.63498008998538e+002dB,-3.69848350622345e+000°)
1.07151930523761e+001	(1.63497155241976e+002dB,-3.78438380214340e+000°)
1.09647819614319e+001	(1.63496261429092e+002dB,-3.87226726823410e+000°)
1.12201845430196e+001	(1.63495325689032e+002dB,-3.96217883989358e+000°)
1.14815362149688e+001	(1.63494346065021e+002dB,-4.05416441040855e+000°)
1.17489755493953e+001	(1.63493320509572e+002dB,-4.14827084661645e+000°)
1.20226443461741e+001	(1.63492246880582e+002dB,-4.24454600497438e+000°)
1.23026877081238e+001	(1.63491122937436e+002dB,-4.34303874763879e+000°)
1.25892541179417e+001	(1.63489946336217e+002dB,-4.44379895808232e+000°)
1.28824955169313e+001	(1.63488714625078e+002dB,-4.54687755671433e+000°)
1.31825673855641e+001	(1.63487425239423e+002dB,-4.65232651630331e+000°)
1.34896288259165e+001	(1.63486075497058e+002dB,-4.76019887725676e+000°)
1.38038426460288e+001	(1.63484662592778e+002dB,-4.87054876242938e+000°)
1.41253754462275e+001	(1.63483183592909e+002dB,-4.98343139168536e+000°)
1.44543977074593e+001	(1.63481635429629e+002dB,-5.09890309607334e+000°)
1.47910838816821e+001	(1.63480014894872e+002dB,-5.21702133144991e+000°)
1.51356124843621e+001	(1.63478318634523e+002dB,-5.33784469191045e+000°)
1.54881661891248e+001	(1.63476543141659e+002dB,-5.46143292223094e+000°)
1.58489319246111e+001	(1.63474684750055e+002dB,-5.58784692998082e+000°)
1.62181009735893e+001	(1.63472739627250e+002dB,-5.71714879681644e+000°)
1.65958690743756e+001	(1.63470703766809e+002dB,-5.84940178861731e+000°)
1.69824365246174e+001	(1.63468572981712e+002dB,-5.98467036566682e+000°)
1.73780082874937e+001	(1.63466342895515e+002dB,-6.12302019056046e+000°)
1.77827941003892e+001	(1.63464008935504e+002dB,-6.26451813660009e+000°)
1.81970085860998e+001	(1.63461566323062e+002dB,-6.40923229329337e+000°)
1.86208713666287e+001	(1.63459010065328e+002dB,-6.55723197164132e+000°)
1.90546071796325e+001	(1.63456334946517e+002dB,-6.70858770804468e+000°)
1.94984459975804e+001	(1.63453535518209e+002dB,-6.86337126614504e+000°)
1.99526231496888e+001	(1.63450606089836e+002dB,-7.02165563738076e+000°)
2.04173794466953e+001	(1.63447540717939e+002dB,-7.18351503900913e+000°)
2.08929613085404e+001	(1.63444333197011e+002dB,-7.34902491172189e+000°)
2.13796208950223e+001	(1.63440977047353e+002dB,-7.51826191296917e+000°)
2.18776162394955e+001	(1.63437465504848e+002dB,-7.69130390984990e+000°)
2.23872113856834e+001	(1.63433791508969e+002dB,-7.86822996833751e+000°)
2.29086765276777e+001	(1.63429947691478e+002dB,-8.04912034074642e+000°)
2.34422881531992e+001	(1.63425926363342e+002dB,-8.23405644904747e+000°)
2.39883291901949e+001	(1.63421719503044e+002dB,-8.42312086669254e+000°)
2.45470891568503e+001	(1.63417318742760e+002dB,-8.61639729549116e+000°)
2.51188643150958e+001	(1.63412715355755e+002dB,-8.81397054043455e+000°)
2.57039578276886e+001	(1.63407900241830e+002dB,-9.01592647917889e+000°)
2.63026799189538e+001	(1.63402863913990e+002dB,-9.22235202904196e+000°)
2.69153480392691e+001	(1.63397596483529e+002dB,-9.43333510844627e+000°)
2.75422870333816e+001	(1.63392087645826e+002dB,-9.64896459486418e+000°)
2.81838293126445e+001	(1.63386326664232e+002dB,-9.86933027616259e+000°)
