Freq.	V(vout)/V(vin)
1.62181009735890e+006	(1.56739305825414e+001dB,-9.23508250387051e+001°)
1.65958690743753e+006	(1.54724648844969e+001dB,-9.26101499458096e+001°)
1.69824365246172e+006	(1.52708222524882e+001dB,-9.28707671986460e+001°)
1.73780082874935e+006	(1.50689994042916e+001dB,-9.31328036251463e+001°)
1.77827941003889e+006	(1.48669927020183e+001dB,-9.33963863407804e+001°)
1.81970085860995e+006	(1.46647981462360e+001dB,-9.36616427633417e+001°)
1.86208713666284e+006	(1.44624113695486e+001dB,-9.39287006258032e+001°)
1.90546071796322e+006	(1.42598276296361e+001dB,-9.41976879870410e+001°)
1.94984459975801e+006	(1.40570418017557e+001dB,-9.44687332402164e+001°)
1.99526231496885e+006	(1.38540483707094e+001dB,-9.47419651185998e+001°)
2.04173794466950e+006	(1.36508414222794e+001dB,-9.50175126986103e+001°)
2.08929613085400e+006	(1.34474146341374e+001dB,-9.52955053998390e+001°)
2.13796208950220e+006	(1.32437612662333e+001dB,-9.55760729818128e+001°)
2.18776162394952e+006	(1.30398741506703e+001dB,-9.58593455372481e+001°)
2.23872113856830e+006	(1.28357456810741e+001dB,-9.61454534815332e+001°)
2.29086765276773e+006	(1.26313678014674e+001dB,-9.64345275381700e+001°)
2.34422881531988e+006	(1.24267319946597e+001dB,-9.67266987198926e+001°)
2.39883291901945e+006	(1.22218292701673e+001dB,-9.70220983051753e+001°)
2.45470891568499e+006	(1.20166501516787e+001dB,-9.73208578098266e+001°)
2.51188643150954e+006	(1.18111846640830e+001dB,-9.76231089533618e+001°)
2.57039578276882e+006	(1.16054223200836e+001dB,-9.79289836198311e+001°)
2.63026799189534e+006	(1.13993521064195e+001dB,-9.82386138127757e+001°)
2.69153480392687e+006	(1.11929624697206e+001dB,-9.85521316039716e+001°)
2.75422870333812e+006	(1.09862413020296e+001dB,-9.88696690756145e+001°)
2.81838293126441e+006	(1.07791759260225e+001dB,-9.91913582555896e+001°)
2.88403150312656e+006	(1.05717530799660e+001dB,-9.95173310454649e+001°)
2.95120922666634e+006	(1.03639589024553e+001dB,-9.98477191408395e+001°)
3.01995172040196e+006	(1.01557789169793e+001dB,-1.00182653943674e+002°)
3.09029543251354e+006	(9.94719801636448e+000dB,-1.00522266466228e+002°)
3.16227766016832e+006	(9.73820044715620e+000dB,-1.00866687226229e+002°)
3.23593656929623e+006	(9.52876979400072e+000dB,-1.01216046132895e+002°)
3.31131121482585e+006	(9.31888896409693e+000dB,-1.01570472363441e+002°)
3.38844156139197e+006	(9.10854017179426e+000dB,-1.01930094229701e+002°)
3.46736850452526e+006	(8.89770492341914e+000dB,-1.02295039034512e+002°)
3.54813389233569e+006	(8.68636400241993e+000dB,-1.02665432917515e+002°)
3.63078054770095e+006	(8.47449745492738e+000dB,-1.03041400690045e+002°)
3.71535229097166e+006	(8.26208457583544e+000dB,-1.03423065658801e+002°)
3.80189396320555e+006	(8.04910389551508e+000dB,-1.03810549438026e+002°)
3.89045144994274e+006	(7.83553316728178e+000dB,-1.04203971749931e+002°)
3.98107170553490e+006	(7.62134935574576e+000dB,-1.04603450213159e+002°)
4.07380277804106e+006	(7.40652862618218e+000dB,-1.05009100119121e+002°)
4.16869383470328e+006	(7.19104633506698e+000dB,-1.05421034196063e+002°)
4.26579518801585e+006	(6.97487702193228e+000dB,-1.05839362360817e+002°)
4.36515832240158e+006	(6.75799440270340e+000dB,-1.06264191458215e+002°)
4.46683592150955e+006	(6.54037136468758e+000dB,-1.06695624988235e+002°)
4.57088189614867e+006	(6.32197996339171e+000dB,-1.07133762821026e+002°)
4.67735141287190e+006	(6.10279142135389e+000dB,-1.07578700900026e+002°)
4.78630092322630e+006	(5.88277612917951e+000dB,-1.08030530933523e+002°)
4.89778819368437e+006	(5.66190364897868e+000dB,-1.08489340075050e+002°)
5.01187233627263e+006	(5.44014272040599e+000dB,-1.08955210593183e+002°)
5.12861383991356e+006	(5.21746126950758e+000dB,-1.09428219531387e+002°)
5.24807460249763e+006	(4.99382642058247e+000dB,-1.09908438358691e+002°)
5.37031796370243e+006	(4.76920451126562e+000dB,-1.10395932612138e+002°)
5.49540873857615e+006	(4.54356111103953e+000dB,-1.10890761532048e+002°)
5.62341325190339e+006	(4.31686104337793e+000dB,-1.11392977691348e+002°)
5.75439937337146e+006	(4.08906841171995e+000dB,-1.11902626620311e+002°)
5.88843655355578e+006	(3.86014662946581e+000dB,-1.12419746428277e+002°)
6.02559586074347e+006	(3.63005845417488e+000dB,-1.12944367424032e+002°)
6.16595001861471e+006	(3.39876602613396e+000dB,-1.13476511736735e+002°)
6.30957344480182e+006	(3.16623091144811e+000dB,-1.14016192939429e+002°)
6.45654229034644e+006	(2.93241414978718e+000dB,-1.14563415677343e+002°)
6.60693448007584e+006	(2.69727630689894e+000dB,-1.15118175303347e+002°)
6.76082975391969e+006	(2.46077753197442e+000dB,-1.15680457523101e+002°)
6.91830970918924e+006	(2.22287761992190e+000dB,-1.16250238052553e+002°)
7.07945784384125e+006	(1.98353607857354e+000dB,-1.16827482290596e+002°)
7.24435960074977e+006	(1.74271220081302e+000dB,-1.17412145009816e+002°)
7.41310241300904e+006	(1.50036514157348e+000dB,-1.18004170068342e+002°)
7.58577575029170e+006	(1.25645399961254e+000dB,-1.18603490145912e+002°)
7.76247116628677e+006	(1.01093790392661e+000dB,-1.19210026507304e+002°)
7.94328234724267e+006	(7.63776104618565e-001dB,-1.19823688796314e+002°)
8.12830516164084e+006	(5.14928067983436e-001dB,-1.20444374863460e+002°)
8.31763771102655e+006	(2.64353575524953e-001dB,-1.21071970630532e+002°)
8.51138038202361e+006	(1.20128265634226e-002dB,-1.21706349995055e+002°)
8.70963589956064e+006	(-2.42133455957802e-001dB,-1.22347374777589e+002°)
8.91250938133729e+006	(-4.98123916913145e-001dB,-1.22994894714646e+002°)
9.12010839355893e+006	(-7.55996458180261e-001dB,-1.23648747499791e+002°)
9.33254300796974e+006	(-1.01578812611800e+000dB,-1.24308758875259e+002°)
9.54992586021418e+006	(-1.27753499793207e+000dB,-1.24974742776120e+002°)
9.77237220955792e+006	(-1.54127206756722e+000dB,-1.25646501528694e+002°)
1.00000000000000e+007	(-1.80703313180473e+000dB,-1.26323826104553e+002°)
Step Information: Run=9  (Run: 9/18)
1.00000000000000e+001	(3.84888614434504e+001dB,-4.88395483349440e-003°)
1.02329299228075e+001	(3.84888614419887e+001dB,-4.99771675517475e-003°)
1.04712854805090e+001	(3.84888614404582e+001dB,-5.11412853237889e-003°)
1.07151930523761e+001	(3.84888614388555e+001dB,-5.23325188816824e-003°)
1.09647819614319e+001	(3.84888614371773e+001dB,-5.35514998331883e-003°)
1.12201845430196e+001	(3.84888614354200e+001dB,-5.47988744980988e-003°)
1.14815362149688e+001	(3.84888614335799e+001dB,-5.60753042509264e-003°)
1.17489755493953e+001	(3.84888614316530e+001dB,-5.73814658715720e-003°)
1.20226443461741e+001	(3.84888614296354e+001dB,-5.87180519041631e-003°)
1.23026877081238e+001	(3.84888614275226e+001dB,-6.00857710242492e-003°)
1.25892541179417e+001	(3.84888614253103e+001dB,-6.14853484145510e-003°)
1.28824955169313e+001	(3.84888614229938e+001dB,-6.29175261494612e-003°)
1.31825673855641e+001	(3.84888614205680e+001dB,-6.43830635885023e-003°)
1.34896288259165e+001	(3.84888614180279e+001dB,-6.58827377789483e-003°)
1.38038426460288e+001	(3.84888614153681e+001dB,-6.74173438678253e-003°)
1.41253754462275e+001	(3.84888614125830e+001dB,-6.89876955235088e-003°)
1.44543977074593e+001	(3.84888614096666e+001dB,-7.05946253671408e-003°)
1.47910838816821e+001	(3.84888614066128e+001dB,-7.22389854140958e-003°)
1.51356124843621e+001	(3.84888614034150e+001dB,-7.39216475257310e-003°)
1.54881661891248e+001	(3.84888614000665e+001dB,-7.56435038716573e-003°)
1.58489319246111e+001	(3.84888613965602e+001dB,-7.74054674027797e-003°)
1.62181009735893e+001	(3.84888613928887e+001dB,-7.92084723353545e-003°)
1.65958690743756e+001	(3.84888613890441e+001dB,-8.10534746463235e-003°)
1.69824365246174e+001	(3.84888613850184e+001dB,-8.29414525801843e-003°)
1.73780082874937e+001	(3.84888613808029e+001dB,-8.48734071676679e-003°)
1.77827941003892e+001	(3.84888613763888e+001dB,-8.68503627564976e-003°)
1.81970085860998e+001	(3.84888613717666e+001dB,-8.88733675545112e-003°)
1.86208713666287e+001	(3.84888613669266e+001dB,-9.09434941854336e-003°)
1.90546071796325e+001	(3.84888613618585e+001dB,-9.30618402575952e-003°)
1.94984459975804e+001	(3.84888613565515e+001dB,-9.52295289458972e-003°)
1.99526231496888e+001	(3.84888613509944e+001dB,-9.74477095873327e-003°)
2.04173794466953e+001	(3.84888613451754e+001dB,-9.97175582903801e-003°)
2.08929613085404e+001	(3.84888613390822e+001dB,-1.02040278558588e-002°)
2.13796208950223e+001	(3.84888613327018e+001dB,-1.04417101928691e-002°)
2.18776162394955e+001	(3.84888613260207e+001dB,-1.06849288623582e-002°)
2.23872113856834e+001	(3.84888613190248e+001dB,-1.09338128220497e-002°)
2.29086765276777e+001	(3.84888613116991e+001dB,-1.11884940334769e-002°)
2.34422881531992e+001	(3.84888613040282e+001dB,-1.14491075319499e-002°)
2.39883291901949e+001	(3.84888612959958e+001dB,-1.17157914981532e-002°)
2.45470891568503e+001	(3.84888612875848e+001dB,-1.19886873314106e-002°)
2.51188643150958e+001	(3.84888612787774e+001dB,-1.22679397246569e-002°)
2.57039578276886e+001	(3.84888612695550e+001dB,-1.25536967411555e-002°)
2.63026799189538e+001	(3.84888612598979e+001dB,-1.28461098930035e-002°)
2.69153480392691e+001	(3.84888612497857e+001dB,-1.31453342214653e-002°)
2.75422870333816e+001	(3.84888612391969e+001dB,-1.34515283791769e-002°)
2.81838293126445e+001	(3.84888612281090e+001dB,-1.37648547142654e-002°)
2.88403150312660e+001	(3.84888612164986e+001dB,-1.40854793564280e-002°)
2.95120922666638e+001	(3.84888612043411e+001dB,-1.44135723050156e-002°)
3.01995172040201e+001	(3.84888611916105e+001dB,-1.47493075191685e-002°)
3.09029543251359e+001	(3.84888611782800e+001dB,-1.50928630100513e-002°)
3.16227766016838e+001	(3.84888611643213e+001dB,-1.54444209352365e-002°)
3.23593656929628e+001	(3.84888611497047e+001dB,-1.58041676952862e-002°)
3.31131121482591e+001	(3.84888611343992e+001dB,-1.61722940325838e-002°)
3.38844156139202e+001	(3.84888611183724e+001dB,-1.65489951324675e-002°)
3.46736850452531e+001	(3.84888611015903e+001dB,-1.69344707267197e-002°)
3.54813389233575e+001	(3.84888610840172e+001dB,-1.73289251994668e-002°)
3.63078054770101e+001	(3.84888610656160e+001dB,-1.77325676955457e-002°)
3.71535229097172e+001	(3.84888610463476e+001dB,-1.81456122313944e-002°)
3.80189396320561e+001	(3.84888610261710e+001dB,-1.85682778085257e-002°)
3.89045144994280e+001	(3.84888610050436e+001dB,-1.90007885296439e-002°)
3.98107170553497e+001	(3.84888609829205e+001dB,-1.94433737174660e-002°)
4.07380277804112e+001	(3.84888609597547e+001dB,-1.98962680363111e-002°)
4.16869383470335e+001	(3.84888609354972e+001dB,-2.03597116165209e-002°)
4.26579518801592e+001	(3.84888609100964e+001dB,-2.08339501817798e-002°)
4.36515832240165e+001	(3.84888608834985e+001dB,-2.13192351793989e-002°)
4.46683592150962e+001	(3.84888608556472e+001dB,-2.18158239136359e-002°)
4.57088189614874e+001	(3.84888608264832e+001dB,-2.23239796821201e-002°)
4.67735141287197e+001	(3.84888607959448e+001dB,-2.28439719154543e-002°)
4.78630092322638e+001	(3.84888607639671e+001dB,-2.33760763200695e-002°)
4.89778819368445e+001	(3.84888607304824e+001dB,-2.39205750244065e-002°)
5.01187233627271e+001	(3.84888606954196e+001dB,-2.44777567285020e-002°)
5.12861383991364e+001	(3.84888606587043e+001dB,-2.50479168570599e-002°)
5.24807460249772e+001	(3.84888606202587e+001dB,-2.56313577160869e-002°)
5.37031796370252e+001	(3.84888605800012e+001dB,-2.62283886531775e-002°)
5.49540873857624e+001	(3.84888605378465e+001dB,-2.68393262215315e-002°)
5.62341325190348e+001	(3.84888604937050e+001dB,-2.74644943477928e-002°)
5.75439937337156e+001	(3.84888604474832e+001dB,-2.81042245037965e-002°)
5.88843655355588e+001	(3.84888603990831e+001dB,-2.87588558823171e-002°)
6.02559586074357e+001	(3.84888603484019e+001dB,-2.94287355769103e-002°)
6.16595001861481e+001	(3.84888602953322e+001dB,-3.01142187659430e-002°)
6.30957344480192e+001	(3.84888602397614e+001dB,-3.08156689009101e-002°)
6.45654229034654e+001	(3.84888601815717e+001dB,-3.15334578991382e-002°)
6.60693448007595e+001	(3.84888601206395e+001dB,-3.22679663409766e-002°)
6.76082975391980e+001	(3.84888600568357e+001dB,-3.30195836715822e-002°)
6.91830970918935e+001	(3.84888599900249e+001dB,-3.37887084074038e-002°)
7.07945784384136e+001	(3.84888599200654e+001dB,-3.45757483474761e-002°)
7.24435960074988e+001	(3.84888598468088e+001dB,-3.53811207896349e-002°)
7.41310241300916e+001	(3.84888597700998e+001dB,-3.62052527517684e-002°)
7.58577575029182e+001	(3.84888596897756e+001dB,-3.70485811982220e-002°)
7.76247116628690e+001	(3.84888596056658e+001dB,-3.79115532714758e-002°)
7.94328234724279e+001	(3.84888595175920e+001dB,-3.87946265292191e-002°)
8.12830516164097e+001	(3.84888594253675e+001dB,-3.96982691869462e-002°)
8.31763771102669e+001	(3.84888593287965e+001dB,-4.06229603662024e-002°)
8.51138038202374e+001	(3.84888592276743e+001dB,-4.15691903486125e-002°)
8.70963589956078e+001	(3.84888591217863e+001dB,-4.25374608358252e-002°)
8.91250938133743e+001	(3.84888590109081e+001dB,-4.35282852155130e-002°)
9.12010839355907e+001	(3.84888588948042e+001dB,-4.45421888335662e-002°)
9.33254300796988e+001	(3.84888587732286e+001dB,-4.55797092726278e-002°)
9.54992586021433e+001	(3.84888586459233e+001dB,-4.66413966371146e-002°)
9.77237220955808e+001	(3.84888585126183e+001dB,-4.77278138448775e-002°)
9.99999999999997e+001	(3.84888583730309e+001dB,-4.88395369256542e-002°)
1.02329299228075e+002	(3.84888582268648e+001dB,-4.99771553264735e-002°)
1.04712854805090e+002	(3.84888580738102e+001dB,-5.11412722241721e-002°)
1.07151930523760e+002	(3.84888579135424e+001dB,-5.23325048451905e-002°)
1.09647819614318e+002	(3.84888577457214e+001dB,-5.35514847928166e-002°)
1.12201845430196e+002	(3.84888575699912e+001dB,-5.47988583820506e-002°)
1.14815362149688e+002	(3.84888573859791e+001dB,-5.60752869822700e-002°)
1.17489755493953e+002	(3.84888571932948e+001dB,-5.73814473678738e-002°)
1.20226443461741e+002	(3.84888569915296e+001dB,-5.87180320770938e-002°)
1.23026877081238e+002	(3.84888567802554e+001dB,-6.00857497791624e-002°)
1.25892541179416e+002	(3.84888565590243e+001dB,-6.14853256500311e-002°)
1.28824955169313e+002	(3.84888563273669e+001dB,-6.29175017568394e-002°)
1.31825673855640e+002	(3.84888560847918e+001dB,-6.43830374513380e-002°)
1.34896288259165e+002	(3.84888558307845e+001dB,-6.58827097724730e-002°)
1.38038426460288e+002	(3.84888555648062e+001dB,-6.74173138583476e-002°)
1.41253754462275e+002	(3.84888552862928e+001dB,-6.89876633677754e-002°)
1.44543977074592e+002	(3.84888549946534e+001dB,-7.05945909116530e-002°)
1.47910838816820e+002	(3.84888546892696e+001dB,-7.22389484943771e-002°)
1.51356124843620e+002	(3.84888543694934e+001dB,-7.39216079655415e-002°)
1.54881661891248e+002	(3.84888540346467e+001dB,-7.56434614821525e-002°)
1.58489319246111e+002	(3.84888536840192e+001dB,-7.74054219816091e-002°)
1.62181009735892e+002	(3.84888533168672e+001dB,-7.92084236656958e-002°)
1.65958690743755e+002	(3.84888529324118e+001dB,-8.10534224958476e-002°)
1.69824365246174e+002	(3.84888525298377e+001dB,-8.29413966999457e-002°)
1.73780082874937e+002	(3.84888521082909e+001dB,-8.48733472909169e-002°)
1.77827941003892e+002	(3.84888516668772e+001dB,-8.68502985974070e-002°)
1.81970085860998e+002	(3.84888512046604e+001dB,-8.88732988068116e-002°)
1.86208713666286e+002	(3.84888507206600e+001dB,-9.09434205209512e-002°)
1.90546071796324e+002	(3.84888502138495e+001dB,-9.30617613246857e-002°)
1.94984459975804e+002	(3.84888496831537e+001dB,-9.52294443677671e-002°)
1.99526231496887e+002	(3.84888491274471e+001dB,-9.74476189602408e-002°)
2.04173794466952e+002	(3.84888485455510e+001dB,-9.97174611817091e-002°)
2.08929613085403e+002	(3.84888479362310e+001dB,-1.02040174504782e-001°)
2.13796208950222e+002	(3.84888472981947e+001dB,-1.04416990433039e-001°)
2.18776162394954e+002	(3.84888466300889e+001dB,-1.06849169153848e-001°)
2.23872113856833e+002	(3.84888459304962e+001dB,-1.09338000206384e-001°)
2.29086765276776e+002	(3.84888451979330e+001dB,-1.11884803165189e-001°)
2.34422881531991e+002	(3.84888444308451e+001dB,-1.14490928339662e-001°)
2.39883291901948e+002	(3.84888436276057e+001dB,-1.17157757489817e-001°)
2.45470891568502e+002	(3.84888427865110e+001dB,-1.19886704558713e-001°)
2.51188643150957e+002	(3.84888419057769e+001dB,-1.22679216421930e-001°)
2.57039578276885e+002	(3.84888409835352e+001dB,-1.25536773654488e-001°)
2.63026799189537e+002	(3.84888400178298e+001dB,-1.28460891315626e-001°)
2.69153480392690e+002	(3.84888390066124e+001dB,-1.31453119751837e-001°)
2.75422870333816e+002	(3.84888379477380e+001dB,-1.34515045418602e-001°)
2.81838293126444e+002	(3.84888368389607e+001dB,-1.37648291721243e-001°)
2.88403150312659e+002	(3.84888356779286e+001dB,-1.40854519875351e-001°)
2.95120922666637e+002	(3.84888344621791e+001dB,-1.44135429787235e-001°)
3.01995172040200e+002	(3.84888331891334e+001dB,-1.47492760954860e-001°)
3.09029543251358e+002	(3.84888318560913e+001dB,-1.50928293389751e-001°)
3.16227766016837e+002	(3.84888304602254e+001dB,-1.54443848560354e-001°)
3.23593656929627e+002	(3.84888289985748e+001dB,-1.58041290357335e-001°)
3.31131121482590e+002	(3.84888274680392e+001dB,-1.61722526081356e-001°)
3.38844156139201e+002	(3.84888258653723e+001dB,-1.65489507453815e-001°)
3.46736850452530e+002	(3.84888241871747e+001dB,-1.69344231651113e-001°)
3.54813389233574e+002	(3.84888224298868e+001dB,-1.73288742362977e-001°)
3.63078054770100e+002	(3.84888205897812e+001dB,-1.77325130875402e-001°)
3.71535229097171e+002	(3.84888186629549e+001dB,-1.81455537178780e-001°)
3.80189396320559e+002	(3.84888166453210e+001dB,-1.85682151101809e-001°)
3.89045144994279e+002	(3.84888145326000e+001dB,-1.90007213471768e-001°)
3.98107170553495e+002	(3.84888123203106e+001dB,-1.94433017301778e-001°)
4.07380277804111e+002	(3.84888100037604e+001dB,-1.98961909005669e-001°)
4.16869383470333e+002	(3.84888075780359e+001dB,-2.03596289641100e-001°)
4.26579518801591e+002	(3.84888050379919e+001dB,-2.08338616181572e-001°)
4.36515832240164e+002	(3.84888023782410e+001dB,-2.13191402818028e-001°)
4.46683592150961e+002	(3.84887995931416e+001dB,-2.18157222290692e-001°)
4.57088189614873e+002	(3.84887966767864e+001dB,-2.23238707251881e-001°)
4.67735141287196e+002	(3.84887936229898e+001dB,-2.28438551660479e-001°)
4.78630092322636e+002	(3.84887904252744e+001dB,-2.33759512208826e-001°)
4.89778819368444e+002	(3.84887870768579e+001dB,-2.39204409782752e-001°)
5.01187233627270e+002	(3.84887835706382e+001dB,-2.44776130955549e-001°)
5.12861383991362e+002	(3.84887798991784e+001dB,-2.50477629516630e-001°)
5.24807460249770e+002	(3.84887760546914e+001dB,-2.56311928035714e-001°)
5.37031796370250e+002	(3.84887720290230e+001dB,-2.62282119463327e-001°)
5.49540873857622e+002	(3.84887678136347e+001dB,-2.68391368768474e-001°)
5.62341325190346e+002	(3.84887633995856e+001dB,-2.74642914614333e-001°)
5.75439937337154e+002	(3.84887587775135e+001dB,-2.81040071072857e-001°)
5.88843655355586e+002	(3.84887539376153e+001dB,-2.87586229379163e-001°)
6.02559586074355e+002	(3.84887488696254e+001dB,-2.94284859726644e-001°)
6.16595001861479e+002	(3.84887435627948e+001dB,-3.01139513103727e-001°)
6.30957344480190e+002	(3.84887380058680e+001dB,-3.08153823173255e-001°)
6.45654229034652e+002	(3.84887321870589e+001dB,-3.15331508195440e-001°)
6.60693448007592e+002	(3.84887260940261e+001dB,-3.22676372995430e-001°)
6.76082975391978e+002	(3.84887197138467e+001dB,-3.30192310976477e-001°)
6.91830970918933e+002	(3.84887130329888e+001dB,-3.37883306179787e-001°)
7.07945784384134e+002	(3.84887060372828e+001dB,-3.45753435392089e-001°)
7.24435960074986e+002	(3.84886987118913e+001dB,-3.53806870302050e-001°)
7.41310241300914e+002	(3.84886910412780e+001dB,-3.62047879706630e-001°)
7.58577575029180e+002	(3.84886830091744e+001dB,-3.70480831768529e-001°)
7.76247116628688e+002	(3.84886745985453e+001dB,-3.79110196325906e-001°)
7.94328234724277e+002	(3.84886657915530e+001dB,-3.87940547255543e-001°)
8.12830516164095e+002	(3.84886565695190e+001dB,-3.96976564890689e-001°)
8.31763771102666e+002	(3.84886469128849e+001dB,-4.06223038494832e-001°)
8.51138038202372e+002	(3.84886368011707e+001dB,-4.15684868792661e-001°)
8.70963589956076e+002	(3.84886262129313e+001dB,-4.25367070559535e-001°)
8.91250938133741e+002	(3.84886151257112e+001dB,-4.35274775270781e-001°)
9.12010839355905e+002	(3.84886035159969e+001dB,-4.45413233812176e-001°)
9.33254300796986e+002	(3.84885913591669e+001dB,-4.55787819253015e-001°)
9.54992586021431e+002	(3.84885786294396e+001dB,-4.66404029683167e-001°)
9.77237220955805e+002	(3.84885652998187e+001dB,-4.77267491115577e-001°)
9.99999999999994e+002	(3.84885513420359e+001dB,-4.88383960455690e-001°)
1.02329299228075e+003	(3.84885367264912e+001dB,-4.99759328539303e-001°)
1.04712854805089e+003	(3.84885214221898e+001dB,-5.11399623240391e-001°)
1.07151930523760e+003	(3.84885053966767e+001dB,-5.23311012650485e-001°)
1.09647819614318e+003	(3.84884886159679e+001dB,-5.35499808331193e-001°)
1.12201845430196e+003	(3.84884710444780e+001dB,-5.47972468641517e-001°)
1.14815362149688e+003	(3.84884526449456e+001dB,-5.60735602141637e-001°)
1.17489755493952e+003	(3.84884333783534e+001dB,-5.73795971074862e-001°)
1.20226443461741e+003	(3.84884132038463e+001dB,-5.87160494929497e-001°)
1.23026877081237e+003	(3.84883920786444e+001dB,-6.00836254082394e-001°)
1.25892541179416e+003	(3.84883699579525e+001dB,-6.14830493526013e-001°)
1.28824955169313e+003	(3.84883467948653e+001dB,-6.29150626680820e-001°)
1.31825673855640e+003	(3.84883225402678e+001dB,-6.43804239294920e-001°)
1.34896288259165e+003	(3.84882971427315e+001dB,-6.58799093432845e-001°)
1.38038426460288e+003	(3.84882705484054e+001dB,-6.74143131555438e-001°)
1.41253754462275e+003	(3.84882427009018e+001dB,-6.89844480692852e-001°)
1.44543977074592e+003	(3.84882135411772e+001dB,-7.05911456712663e-001°)
1.47910838816820e+003	(3.84881830074069e+001dB,-7.22352568685193e-001°)
1.51356124843620e+003	(3.84881510348544e+001dB,-7.39176523348138e-001°)
1.54881661891247e+003	(3.84881175557341e+001dB,-7.56392229672632e-001°)
1.58489319246110e+003	(3.84880824990681e+001dB,-7.74008803532951e-001°)
1.62181009735892e+003	(3.84880457905356e+001dB,-7.92035572482061e-001°)
1.65958690743755e+003	(3.84880073523157e+001dB,-8.10482080635268e-001°)
1.69824365246173e+003	(3.84879671029230e+001dB,-8.29358093664272e-001°)
1.73780082874936e+003	(3.84879249570345e+001dB,-8.48673603903943e-001°)
1.77827941003891e+003	(3.84878808253099e+001dB,-8.68438835574211e-001°)
1.81970085860997e+003	(3.84878346142017e+001dB,-8.88664250119448e-001°)
1.86208713666286e+003	(3.84877862257580e+001dB,-9.09360551667807e-001°)
1.90546071796323e+003	(3.84877355574149e+001dB,-9.30538692612985e-001°)
1.94984459975803e+003	(3.84876825017799e+001dB,-9.52209879320930e-001°)
1.99526231496887e+003	(3.84876269464045e+001dB,-9.74385577964034e-001°)
2.04173794466952e+003	(3.84875687735465e+001dB,-9.97077520485399e-001°)
2.08929613085403e+003	(3.84875078599211e+001dB,-1.02029771069579e+000°)
2.13796208950222e+003	(3.84874440764406e+001dB,-1.04405843050590e+000°)
2.18776162394954e+003	(3.84873772879412e+001dB,-1.06837224629667e+000°)
2.23872113856832e+003	(3.84873073528975e+001dB,-1.09325201543027e+000°)
2.29086765276776e+003	(3.84872341231235e+001dB,-1.11871089290453e+000°)
2.34422881531991e+003	(3.84871574434598e+001dB,-1.14476233815359e+000°)
2.39883291901947e+003	(3.84870771514458e+001dB,-1.17142012199752e+000°)
2.45470891568501e+003	(3.84869930769765e+001dB,-1.19869833374367e+000°)
2.51188643150956e+003	(3.84869050419437e+001dB,-1.22661138844270e+000°)
2.57039578276885e+003	(3.84868128598601e+001dB,-1.25517403430193e+000°)
2.63026799189536e+003	(3.84867163354654e+001dB,-1.28440136025900e+000°)
2.69153480392690e+003	(3.84866152643151e+001dB,-1.31430880371863e+000°)
2.75422870333815e+003	(3.84865094323490e+001dB,-1.34491215845535e+000°)
2.81838293126443e+003	(3.84863986154396e+001dB,-1.37622758268505e+000°)
2.88403150312659e+003	(3.84862825789204e+001dB,-1.40827160730813e+000°)
2.95120922666636e+003	(3.84861610770909e+001dB,-1.44106114432721e+000°)
3.01995172040199e+003	(3.84860338526993e+001dB,-1.47461349544217e+000°)
3.09029543251357e+003	(3.84859006364008e+001dB,-1.50894636082519e+000°)
3.16227766016836e+003	(3.84857611461904e+001dB,-1.54407784807881e+000°)
3.23593656929626e+003	(3.84856150868102e+001dB,-1.58002648137949e+000°)
3.31131121482589e+003	(3.84854621491273e+001dB,-1.61681121080953e+000°)
3.38844156139200e+003	(3.84853020094850e+001dB,-1.65445142187989e+000°)
3.46736850452529e+003	(3.84851343290216e+001dB,-1.69296694524652e+000°)
3.54813389233573e+003	(3.84849587529592e+001dB,-1.73237806662269e+000°)
3.63078054770099e+003	(3.84847749098583e+001dB,-1.77270553688975e+000°)
3.71535229097170e+003	(3.84845824108386e+001dB,-1.81397058240860e+000°)
3.80189396320558e+003	(3.84843808487630e+001dB,-1.85619491553412e+000°)
3.89045144994278e+003	(3.84841697973841e+001dB,-1.89940074533465e+000°)
3.98107170553494e+003	(3.84839488104508e+001dB,-1.94361078851843e+000°)
4.07380277804110e+003	(3.84837174207739e+001dB,-1.98884828056889e+000°)
4.16869383470332e+003	(3.84834751392486e+001dB,-2.03513698709030e+000°)
4.26579518801589e+003	(3.84832214538306e+001dB,-2.08250121536531e+000°)
4.36515832240162e+003	(3.84829558284666e+001dB,-2.13096582612562e+000°)
4.46683592150960e+003	(3.84826777019742e+001dB,-2.18055624553670e+000°)
4.57088189614871e+003	(3.84823864868706e+001dB,-2.23129847739740e+000°)
4.67735141287194e+003	(3.84820815681470e+001dB,-2.28321911555485e+000°)
4.78630092322634e+003	(3.84817623019875e+001dB,-2.33634535653489e+000°)
4.89778819368442e+003	(3.84814280144276e+001dB,-2.39070501238777e+000°)
5.01187233627268e+003	(3.84810779999529e+001dB,-2.44632652374868e+000°)
5.12861383991361e+003	(3.84807115200320e+001dB,-2.50323897311206e+000°)
5.24807460249768e+003	(3.84803278015830e+001dB,-2.56147209831854e+000°)
5.37031796370248e+003	(3.84799260353698e+001dB,-2.62105630625233e+000°)
5.49540873857620e+003	(3.84795053743251e+001dB,-2.68202268674709e+000°)
5.62341325190344e+003	(3.84790649317969e+001dB,-2.74440302669712e+000°)
5.75439937337152e+003	(3.84786037797152e+001dB,-2.80822982437040e+000°)
